school_name,product_name,location,ip_address
은계중학교,MZ4000i,2층 본교무실 정보부,10.121.142.205
은계중학교,MZ4000i,2층 1학년부 1번,10.121.142.207
은계중학교,MZ4000i,2층 1학년부 2번,10.121.142.248
은계중학교,MZ4000i,3층 2학년부,10.121.142.208
은계중학교,MZ4000i,4층 3학년부,10.121.142.210
은계중학교,MZ4000i,4층 생활안전부,10.121.142.213
